trial	perf_run1	perf_run2	perf_mean	perf_std	stair_run1	stair_run2	stair_mean	stair_std
1	NaN	NaN	NaN	NaN	8	6	7.0	1.0
2	NaN	NaN	NaN	NaN	8	6	7.0	1.0
3	NaN	NaN	NaN	NaN	8	6	7.0	1.0
4	NaN	NaN	NaN	NaN	8	6	7.0	1.0
5	NaN	NaN	NaN	NaN	8	6	7.0	1.0
6	NaN	NaN	NaN	NaN	8	6	7.0	1.0
7	NaN	NaN	NaN	NaN	8	6	7.0	1.0
8	NaN	NaN	NaN	NaN	8	6	7.0	1.0
9	NaN	NaN	NaN	NaN	8	6	7.0	1.0
10	NaN	NaN	NaN	NaN	8	6	7.0	1.0
11	NaN	NaN	NaN	NaN	8	6	7.0	1.0
12	1.0	1.0	1.0	0.0	8	7	7.5	0.5
13	1.0	0.5	0.75	0.25	7	8	7.5	0.5
14	1.0	0.3333333333333333	0.6666666666666666	0.33333333333333337	7	8	7.5	0.5
15	1.0	0.5	0.75	0.25	7	8	7.5	0.5
16	1.0	0.6	0.8	0.2	6	7	6.5	0.5
17	1.0	0.6666666666666666	0.8333333333333333	0.16666666666666669	7	7	7.0	0.0
18	0.8571428571428571	0.7142857142857143	0.7857142857142857	0.0714285714285714	7	7	7.0	0.0
19	0.875	0.75	0.8125	0.0625	7	6	6.5	0.5
20	0.8888888888888888	0.7777777777777778	0.8333333333333333	0.055555555555555525	6	6	6.0	0.0
21	0.9	0.8	0.8500000000000001	0.04999999999999999	6	6	6.0	0.0
22	0.9090909090909091	0.8181818181818182	0.8636363636363636	0.045454545454545414	7	5	6.0	1.0
23	0.8333333333333334	0.8333333333333334	0.8333333333333334	0.0	7	5	6.0	1.0
24	0.8461538461538461	0.8461538461538461	0.8461538461538461	0.0	7	6	6.5	0.5
25	0.8571428571428571	0.7857142857142857	0.8214285714285714	0.0357142857142857	6	6	6.0	0.0
26	0.8666666666666667	0.8	0.8333333333333334	0.033333333333333326	7	6	6.5	0.5
27	0.8125	0.8125	0.8125	0.0	7	5	6.0	1.0
28	0.8235294117647058	0.8235294117647058	0.8235294117647058	0.0	7	5	6.0	1.0
29	0.8333333333333334	0.8333333333333334	0.8333333333333334	0.0	7	5	6.0	1.0
30	0.8333333333333334	0.8333333333333334	0.8333333333333334	0.0	7	5	6.0	1.0
31	0.8333333333333334	0.8333333333333334	0.8333333333333334	0.0	7	5	6.0	1.0
32	0.8333333333333334	0.8333333333333334	0.8333333333333334	0.0	7	5	6.0	1.0
33	0.8333333333333334	0.8333333333333334	0.8333333333333334	0.0	7	5	6.0	1.0
34	0.8333333333333334	0.8333333333333334	0.8333333333333334	0.0	7	5	6.0	1.0
35	0.8333333333333334	0.8333333333333334	0.8333333333333334	0.0	7	5	6.0	1.0
36	0.8333333333333334	0.8333333333333334	0.8333333333333334	0.0	7	5	6.0	1.0
37	0.8333333333333334	0.8333333333333334	0.8333333333333334	0.0	7	5	6.0	1.0
38	0.8333333333333334	0.8333333333333334	0.8333333333333334	0.0	7	5	6.0	1.0
39	0.8333333333333334	0.8333333333333334	0.8333333333333334	0.0	6	6	6.0	0.0
40	0.8421052631578947	0.7894736842105263	0.8157894736842105	0.02631578947368418	7	6	6.5	0.5
41	0.8	0.8	0.8	0.0	7	6	6.5	0.5
42	0.8095238095238095	0.8	0.8047619047619048	0.004761904761904745	7	6	6.5	0.5
43	0.8181818181818182	0.8	0.8090909090909091	0.009090909090909094	6	6	6.0	0.0
44	0.8260869565217391	0.8	0.8130434782608695	0.013043478260869545	6	7	6.5	0.5
45	0.8333333333333334	0.7619047619047619	0.7976190476190477	0.035714285714285754	6	7	6.5	0.5
46	0.84	0.7727272727272727	0.8063636363636364	0.03363636363636363	5	7	6.0	1.0
47	0.8461538461538461	0.782608695652174	0.81438127090301	0.0317725752508361	5	6	5.5	0.5
48	0.8518518518518519	0.7916666666666666	0.8217592592592593	0.030092592592592615	6	6	6.0	0.0
49	0.8214285714285714	0.8	0.8107142857142857	0.010714285714285676	7	6	6.5	0.5
