trial	perf_run1	perf_run2	perf_mean	perf_std	stair_run1	stair_run2	stair_mean	stair_std
1	NaN	NaN	NaN	NaN	11	8	9.5	1.5
2	NaN	NaN	NaN	NaN	11	8	9.5	1.5
3	NaN	NaN	NaN	NaN	11	8	9.5	1.5
4	NaN	NaN	NaN	NaN	11	8	9.5	1.5
5	NaN	NaN	NaN	NaN	11	8	9.5	1.5
6	NaN	NaN	NaN	NaN	11	8	9.5	1.5
7	NaN	NaN	NaN	NaN	11	8	9.5	1.5
8	NaN	NaN	NaN	NaN	11	8	9.5	1.5
9	NaN	NaN	NaN	NaN	11	8	9.5	1.5
10	NaN	NaN	NaN	NaN	11	8	9.5	1.5
11	NaN	NaN	NaN	NaN	12	9	10.5	1.5
12	0.0	0.0	0.0	0.0	13	10	11.5	1.5
13	0.0	0.0	0.0	0.0	13	10	11.5	1.5
14	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	13	10	11.5	1.5
15	0.5	0.5	0.5	0.0	13	9	11.0	2.0
16	0.6	0.6	0.6	0.0	12	9	10.5	1.5
17	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.0	12	9	10.5	1.5
18	0.7142857142857143	0.7142857142857143	0.7142857142857143	0.0	11	8	9.5	1.5
19	0.75	0.75	0.75	0.0	11	8	9.5	1.5
20	0.7777777777777778	0.7777777777777778	0.7777777777777778	0.0	11	8	9.5	1.5
21	0.8	0.8	0.8	0.0	10	7	8.5	1.5
22	0.8181818181818182	0.8181818181818182	0.8181818181818182	0.0	10	7	8.5	1.5
23	0.8333333333333334	0.8333333333333334	0.8333333333333334	0.0	10	7	8.5	1.5
24	0.8461538461538461	0.8461538461538461	0.8461538461538461	0.0	9	6	7.5	1.5
25	0.8571428571428571	0.8571428571428571	0.8571428571428571	0.0	9	6	7.5	1.5
26	0.8666666666666667	0.8666666666666667	0.8666666666666667	0.0	9	6	7.5	1.5
27	0.875	0.875	0.875	0.0	8	5	6.5	1.5
28	0.8823529411764706	0.8823529411764706	0.8823529411764706	0.0	8	6	7.0	1.0
29	0.8888888888888888	0.8333333333333334	0.8611111111111112	0.027777777777777735	8	6	7.0	1.0
30	0.8888888888888888	0.8333333333333334	0.8611111111111112	0.027777777777777735	8	6	7.0	1.0
